Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
BloFin,14770.631690758244,7,2023.0,Marshall Islands
P2B,14317.630380715194,7,2018.0,Lithuania
bitcastle,9361.698411207273,7,2019.0,Lithuania
Zoomex,8762.625189584634,7,2021.0,Seychelles
Bitbaby,3850.812271218313,7,2024.0,United Arab Emirates
BTSE,3627.2459579257197,7,2018.0,British Virgin Islands
BYDFi,3621.5681431819385,7,2020.0,Canada
Bitvavo,3546.4552233309687,7,2018.0,Netherlands
Aivora Exchange,3340.767004405095,7,2023.0,United Arab Emirates
PointPay,3060.0034407432695,7,2018.0,Saint Vincent and the Grenadines
CoinTR,2274.318233062129,7,2022.0,Turkey
Dex-Trade,2124.561219130713,7,2019.0,Belize
BitKan,2082.1381516225174,7,2012.0,British Virgin Islands
Korbit,1596.0721532241191,7,2013.0,South Korea
EXMO,1407.428164610228,7,2014.0,Poland
bitFlyer,1203.6379000720317,7,2014.0,Japan
Ondo Global Markets,421.12912398150394,7,2025.0,British Virgin Islands
BitoPro,353.6062803196616,7,2018.0,Taiwan
Max Maicoin,247.01742071702486,7,2018.0,Taiwan
Foxbit,183.82870419597822,7,2014.0,Brazil
LCX Exchange,66.5496101535143,7,2020.0,Liechtenstein
EarnBIT,52.87461757741481,7,2022.0,Lithuania
Nami Exchange,40.782518634559494,7,2017.0,Singapore
WOO X,33.35841147456785,7,2019.0,Seychelles
Azbit,40687.490567152556,6,2018.0,Seychelles
Poloniex,13922.93691386325,5,2014.0,Seychelles
Humidifi,10201.564681697466,6,,
Uniswap V3 (Ethereum),9638.081685748168,6,2018.0,
BigONE,7507.817968337425,6,2017.0,Seychelles
Fluid (Ethereum),5708.2808572956355,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5717.350123898278,6,2023.0,
Trubit,5376.913557154871,6,2022.0,British Virgin Islands
Deepcoin,4318.54688539459,6,2018.0,Seychelles
Uniswap V3 (Arbitrum One),3880.5706550997106,6,2021.0,
Pancakeswap Infinity CLMM (BSC),3871.2195685929373,6,,
LATOKEN,2528.6851086350903,6,2017.0,Cayman Islands
SAFEbit,2453.559559331273,6,2018.0,Turkey
