Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Bitvavo,2229.142702650326,7,2018.0,Netherlands
BYDFi,1951.4026463484595,7,2020.0,Canada
CoinTR,1601.4687038463396,7,2022.0,Turkey
PointPay,1589.3405010493739,7,2018.0,Saint Vincent and the Grenadines
QMall,1447.0791716526287,7,2021.0,Lithuania
Dex-Trade,1199.806573384617,7,2019.0,Belize
EXMO,1057.1672197091898,7,2014.0,Poland
bitFlyer,785.5811403106411,7,2014.0,Japan
Max Maicoin,297.4675726197152,7,2018.0,Taiwan
BitoPro,209.84497204025303,7,2018.0,Taiwan
LCX Exchange,152.60304511240574,8,2020.0,Liechtenstein
Foxbit,99.32408532594908,7,2014.0,Brazil
Independent Reserve,72.91574876203414,6,2013.0,Australia
EarnBIT,37.58900792699239,7,2022.0,Lithuania
Gate US,26.468508091351485,7,2020.0,United States
Nami Exchange,20.94904482428918,7,2017.0,Singapore
WOO X,14.088571332081663,7,2019.0,Seychelles
HashKey Global,7.036078251426039,7,2018.0,Bermuda
BitMEX,1.0228409021156482,7,2022.0,Seychelles
Biconomy.com,33103.518315544396,6,2019.0,British Virgin Islands
GroveX,27947.733890090527,6,2022.0,Australia
Azbit,22208.389818019932,6,2018.0,Seychelles
Poloniex,10209.598518531051,6,2014.0,Seychelles
Pancakeswap Infinity CLMM (BSC),5276.123494106779,6,,
Uniswap V3 (BSC),4581.8465358328585,6,2023.0,
Uniswap V3 (Ethereum),4503.181006722726,6,2018.0,
BigONE,4078.6368772449223,6,2017.0,Seychelles
Uniswap V3 (Arbitrum One),3783.184489590441,6,2021.0,
Trubit,3577.5181614535672,6,2022.0,British Virgin Islands
Fluid (Ethereum),3512.44334464518,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),3008.4114553782315,6,2023.0,
Deepcoin,2752.223179518104,6,2018.0,Seychelles
SAFEbit,2485.013906348313,6,2018.0,Turkey
Raydium (CLMM),1504.6188158458344,6,2022.0,
Fastex,1430.7684416752818,6,2022.0,Lithuania
