Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Bitso,346.5407333120503,8,2014.0,Gibraltar
VALR,344.45226401909963,8,2018.0,South Africa
Deribit Spot,250.43951141312806,8,2016.0,Panama
Bybit EU,249.47219003903405,8,2025.0,Austria
Indodax,246.44766056738675,8,2014.0,Indonesia
Backpack Exchange ,188.0990339048446,9,2023.0,British Virgin Islands
Luno,123.8166895713247,8,2013.0,Singapore
Bitlo,29.403570165340124,8,2018.0,Turkey
Gate US,13.627267229350478,8,2020.0,United States
HashKey Global,12.330087970653654,8,2018.0,Bermuda
Arkham,7.128291948269412,8,2024.0,Dominican Republic
Pionex,57265.65413950315,7,2019.0,British Virgin Islands
Biconomy.com,44956.20933714352,7,2019.0,British Virgin Islands
GroveX,34689.768003813406,7,2022.0,Australia
KCEX,32498.102035626638,7,2021.0,Seychelles
OrangeX,32086.45320039919,7,2021.0,Seychelles
XT.COM,30353.219036624112,7,2018.0,Seychelles
AscendEX (BitMax),20480.202803203047,7,2018.0,Romania
Hotcoin,20063.90930969678,7,2017.0,Seychelles
BVOX,18765.53105925628,7,2018.0,British Virgin Islands
BitDelta,16851.272248933587,7,2023.0,Vanuatu
Bithumb,15465.090974148747,7,2014.0,South Korea
BloFin,14753.667304323106,7,2023.0,Marshall Islands
P2B,14313.0241792443,7,2018.0,Lithuania
bitcastle,9367.843580925528,7,2019.0,Lithuania
Zoomex,8755.053877774224,7,2021.0,Seychelles
Bitbaby,3848.1796346407127,7,2024.0,United Arab Emirates
BTSE,3631.6857242382384,7,2018.0,British Virgin Islands
BYDFi,3623.120753268146,7,2020.0,Canada
Bitvavo,3542.1153890184296,7,2018.0,Netherlands
Aivora Exchange,3336.6631004520364,7,2023.0,United Arab Emirates
PointPay,3072.7269741774912,7,2018.0,Saint Vincent and the Grenadines
CoinTR,2274.081381345206,7,2022.0,Turkey
Dex-Trade,2121.779315686154,7,2019.0,Belize
BitKan,2074.6741211324206,7,2012.0,British Virgin Islands
Korbit,1595.245788929204,7,2013.0,South Korea
EXMO,1408.6010999704552,7,2014.0,Poland
bitFlyer,1209.2203027703652,7,2014.0,Japan
Ondo Global Markets,424.0029370493732,7,2025.0,British Virgin Islands
BitoPro,353.47920945143227,7,2018.0,Taiwan
Max Maicoin,247.1440340951832,7,2018.0,Taiwan
Foxbit,184.05530349452354,7,2014.0,Brazil
LCX Exchange,66.51493112005456,7,2020.0,Liechtenstein
EarnBIT,52.92083151980441,7,2022.0,Lithuania
Nami Exchange,40.81468092236829,7,2017.0,Singapore
WOO X,33.341972402625586,7,2019.0,Seychelles
Azbit,40681.38960555716,6,2018.0,Seychelles
Humidifi,10205.175337878323,6,,
Uniswap V3 (Ethereum),9675.184252353158,6,2018.0,
BigONE,7498.347413895518,6,2017.0,Seychelles
Uniswap V3 (BSC),5723.251834172212,6,2023.0,
Fluid (Ethereum),5497.473782559605,6,2024.0,British Virgin Islands
Trubit,5382.463289520721,6,2022.0,British Virgin Islands
Deepcoin,4320.502195835175,6,2018.0,Seychelles
Uniswap V3 (Arbitrum One),3873.24667090574,6,2021.0,
Pancakeswap Infinity CLMM (BSC),3887.776144232185,6,,
LATOKEN,2538.476744339333,6,2017.0,Cayman Islands
SAFEbit,2454.147478851499,6,2018.0,Turkey
PancakeSwap V3 (Base),2267.5919400608377,6,2023.0,
