Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Ondo Global Markets,342.60332000723827,7,2025.0,British Virgin Islands
BitTrade,281.87557793345724,7,2016.0,Japan
BitoPro,228.6478411326288,7,2018.0,Taiwan
Foxbit,164.94783942954308,7,2014.0,Brazil
Independent Reserve,108.78222661489015,7,2013.0,Australia
LCX Exchange,87.6568763013922,7,2020.0,Liechtenstein
EarnBIT,36.02607964741951,7,2022.0,Lithuania
Nami Exchange,27.64197865662515,7,2017.0,Singapore
CoinUp.io,71370.90770049648,6,2021.0,Singapore
GroveX,33139.789419320055,6,2022.0,Australia
Azbit,33111.039583836864,6,2018.0,Seychelles
Uniswap V3 (Ethereum),9256.898511204776,6,2018.0,
BigONE,8004.732193094194,6,2017.0,Seychelles
Uniswap V3 (BSC),6756.801712883096,6,2023.0,
Uniswap V3 (Arbitrum One),4251.059217111277,6,2021.0,
Trubit,4066.8856347464643,6,2022.0,British Virgin Islands
LATOKEN,3490.0066943513307,6,2017.0,Cayman Islands
Humidifi,3433.0616371442443,6,,
Deepcoin,3430.835552043727,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),3312.8639665934807,6,,
Balancer V3 (Ethereum),3266.416173347086,6,,
PancakeSwap V3 (Base),3038.096045260444,6,2023.0,
Fluid (Ethereum),2651.7098834870226,6,2024.0,British Virgin Islands
