Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
BitDelta,16160.912216921737,7,2023.0,Vanuatu
Hibt,14880.96541803236,7,2021.0,Canada
P2B,13573.201050264779,7,2018.0,Lithuania
OrangeX,6924.308750528362,7,2021.0,Seychelles
bitcastle,6618.727728756311,7,2019.0,Lithuania
Bithumb,6163.1707332542965,7,2014.0,South Korea
BloFin,4449.1440617883845,7,2023.0,Marshall Islands
QMall,4064.573236070529,7,2021.0,Lithuania
BTSE,2984.053240709867,7,2018.0,British Virgin Islands
BYDFi,2383.5037179728497,7,2020.0,Canada
LATOKEN,2362.3673100366227,7,2017.0,Cayman Islands
Bitvavo,2356.199410506201,7,2018.0,Netherlands
PointPay,2169.864518609407,7,2018.0,Saint Vincent and the Grenadines
CoinTR,2023.8803547675327,7,2022.0,Turkey
Dex-Trade,1803.6235356766372,7,2019.0,Belize
bitFlyer,1296.3249704111868,7,2014.0,Japan
CoinCatch,566.9714517602688,7,2022.0,British Virgin Islands
Bitkub,490.60843443504984,7,2018.0,Thailand
Ondo Global Markets,423.99493469214264,7,2025.0,British Virgin Islands
BitoPro,327.579191825918,7,2018.0,Taiwan
Max Maicoin,209.05491551782023,7,2018.0,Taiwan
Korbit,152.07791651305487,7,2013.0,South Korea
Independent Reserve,106.15188990730582,7,2013.0,Australia
EarnBIT,107.6872403361773,7,2022.0,Lithuania
Foxbit,93.50553255834119,7,2014.0,Brazil
WOO X,35.81277806322853,7,2019.0,Seychelles
Nami Exchange,32.507201463699694,7,2017.0,Singapore
Gate US,15.061458868373524,7,2020.0,United States
BitMEX,2.0592338499159886,7,2022.0,Seychelles
Azbit,29698.4837000777,6,2018.0,Seychelles
GroveX,17994.278275223944,6,2022.0,Australia
Poloniex,15133.603372192032,5,2014.0,Seychelles
Deepcoin,10218.86136265078,6,2018.0,Seychelles
BigONE,6808.927610061457,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),6831.287863015895,6,,
Uniswap V3 (Ethereum),5473.895581927849,6,2018.0,
Uniswap V3 (Arbitrum One),4992.239996495043,6,2021.0,
Icrypex,4947.422879119736,6,2018.0,Turkey
Trubit,4077.3429396699585,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3368.3954011048418,6,2023.0,
Fluid (Ethereum),3283.143589621571,6,2024.0,British Virgin Islands
