Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Bitbank,605.046473576079,8,2016.0,Japan
LeveX,449.3410454996475,8,2023.0,Panama
Coins.ph,390.27421576112374,8,2014.0,Philippines
Backpack Exchange ,382.0882244089334,8,2023.0,British Virgin Islands
Bitcointry,349.13744186883457,8,2023.0,Seychelles
Bybit EU,296.1273876815758,8,2025.0,Austria
Deribit Spot,252.5884027904929,8,2016.0,Panama
LCX Exchange,218.41059781681673,8,2020.0,Liechtenstein
Bitso,200.38916850118954,8,2014.0,Gibraltar
Indodax,182.72925338612887,8,2014.0,Indonesia
Luno,101.93390895566368,8,2013.0,Singapore
Gate US,35.718829791083806,8,2020.0,United States
Arkham,22.825949595533615,8,2024.0,Dominican Republic
Bitlo,18.388171225504543,8,2018.0,Turkey
Pionex,58821.32103560541,7,2019.0,British Virgin Islands
KCEX,33388.62910548607,7,2021.0,Seychelles
OrangeX,26909.07611925837,7,2021.0,Seychelles
XT.COM,26192.824224810076,7,2018.0,Seychelles
BVOX,23333.271053048957,7,2018.0,British Virgin Islands
DigiFinex,19930.22614813446,7,2018.0,Seychelles
Hotcoin,17874.139383059075,7,2017.0,Seychelles
P2B,14625.45011847639,7,2018.0,Lithuania
AscendEX (BitMax),14345.276818660348,7,2018.0,Romania
BitDelta,12909.736556456197,7,2023.0,Vanuatu
BloFin,12247.810191678795,7,2023.0,Marshall Islands
bitcastle,8051.9243246693495,7,2019.0,Lithuania
Zoomex,8038.940359836185,7,2021.0,Seychelles
Bithumb,6447.051878106279,7,2014.0,South Korea
LATOKEN,3050.565318932274,7,2017.0,Cayman Islands
BYDFi,2846.2667480949244,7,2020.0,Canada
BTSE,2621.4530002341903,7,2018.0,British Virgin Islands
QMall,2358.4129164630326,7,2021.0,Lithuania
Bitvavo,2267.5706229437774,7,2018.0,Netherlands
PointPay,2241.7365793741546,7,2018.0,Saint Vincent and the Grenadines
Dex-Trade,1854.0837761541354,7,2019.0,Belize
CoinTR,1561.1586302818896,7,2022.0,Turkey
Hyperliquid,1397.3813664032004,7,2024.0,Cayman Islands
bitFlyer,1093.9504691819511,7,2014.0,Japan
EXMO,1002.6517345973763,7,2014.0,Poland
OKJ,829.2616681498761,7,2017.0,Japan
Bitkub,485.61330866455654,7,2018.0,Thailand
Max Maicoin,215.86809648710764,7,2018.0,Taiwan
BitoPro,213.17138605762005,7,2018.0,Taiwan
VALR,210.68496754394369,7,2018.0,South Africa
Korbit,154.29257988102935,7,2013.0,South Korea
Foxbit,78.89034245564969,7,2014.0,Brazil
Independent Reserve,65.3266614252334,7,2013.0,Australia
EarnBIT,60.23080481526414,7,2022.0,Lithuania
WOO X,32.35094911433367,7,2019.0,Seychelles
Nami Exchange,25.462716730581192,7,2017.0,Singapore
HashKey Global,7.524893434957375,7,2018.0,Bermuda
BitMEX,4.9093902434824725,7,2022.0,Seychelles
Biconomy.com,44382.95770622429,6,2019.0,British Virgin Islands
Azbit,34745.0846635219,6,2018.0,Seychelles
GroveX,34379.34686780835,6,2022.0,Australia
BigONE,6660.76943871675,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),5507.8759435309485,6,,
Uniswap V3 (Ethereum),4548.716270864573,6,2018.0,
Uniswap V3 (Arbitrum One),3997.722871840955,6,2021.0,
Trubit,3906.364513657693,6,2022.0,British Virgin Islands
Fluid (Ethereum),3278.1694700431503,6,2024.0,British Virgin Islands
Deepcoin,2981.53256806666,6,2018.0,Seychelles
PancakeSwap V3 (Base),2803.235123142845,6,2023.0,
