Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
WOO X,34.851685221073986,7,2019.0,Seychelles
Nami Exchange,33.80133660292569,7,2017.0,Singapore
Gate US,15.290037390904809,7,2020.0,United States
BitMEX,2.0670844353664752,7,2022.0,Seychelles
Azbit,30159.924557714174,6,2018.0,Seychelles
GroveX,18124.249372548282,6,2022.0,Australia
Poloniex,15295.22343525026,5,2014.0,Seychelles
Deepcoin,10248.887915538506,6,2018.0,Seychelles
BigONE,6967.236024909147,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),6814.785088331909,6,,
Uniswap V3 (Ethereum),5607.443799234855,6,2018.0,
Uniswap V3 (Arbitrum One),5115.233666519759,6,2021.0,
Icrypex,4960.107599595632,6,2018.0,Turkey
Trubit,4093.081672246999,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3436.98998658416,6,2023.0,
Fluid (Ethereum),3386.371055210131,6,2024.0,British Virgin Islands
